Repetición,Velocidad Media,Aceleracion Media,Velocidad de Salida,Energía Cinética,Tiempo (s),Altura (cm)
1,0.06560208816615697+-2.369749878191215e-10,0.03531678106870985+-5.863810208545901e-11,16.37336494395578+-2.220802710114492e-08,0.13712618074047556+-7.057638886902936e-10,111,7.56965243498664
2,0.06692457628721443+-2.369749878191215e-10,0.00012854492258281003+-5.863810208545901e-11,16.449798530538814+-2.220802710114492e-08,0.13936915366843577+-7.057638886902936e-10,112,7.486967748284889
3,0.0670552475680807+-2.369749878191215e-10,0.0018461641702643833+-5.863810208545901e-11,16.475005264432088+-2.220802710114492e-08,0.13586565954177338+-7.057638886902936e-10,113,7.292821293426002
4,0.06613741470884202+-2.369749878191215e-10,0.037571881174267595+-5.863810208545901e-11,16.463440658211553+-2.220802710114492e-08,0.13691825724180573+-7.057638886902936e-10,111,7.325858730078873
5,0.06729109252588375+-2.369749878191215e-10,0.037571881174267595+-5.863810208545901e-11,16.282848313382143+-2.220802710114492e-08,0.1391319678581758+-7.057638886902936e-10,112,7.516884660952948
6,0.06826577289172096+-2.369749878191215e-10,0.032603265267438376+-5.863810208545901e-11,16.34157940581196+-2.220802710114492e-08,0.13935990376742077+-7.057638886902936e-10,110,7.383092527035413
7,0.06475002448692613+-2.369749878191215e-10,-0.0011725185183716902+-5.863810208545901e-11,16.389368995728475+-2.220802710114492e-08,0.13706814311256935+-7.057638886902936e-10,116,7.42859975479227
8,0.06465333825444071+-2.369749878191215e-10,0.04264443672158999+-5.863810208545901e-11,16.446558575681635+-2.220802710114492e-08,0.1360187134887855+-7.057638886902936e-10,110,7.43590737885879
9,0.06765924961779256+-2.369749878191215e-10,0.04264443672158999+-5.863810208545901e-11,16.333599089561158+-2.220802710114492e-08,0.13827644587661+-7.057638886902936e-10,112,7.523336066673567
10,0.06812380235880486+-2.369749878191215e-10,0.046957330108419015+-5.863810208545901e-11,16.479920024442578+-2.220802710114492e-08,0.1350948152011147+-7.057638886902936e-10,110,7.160018439011835
11,0.06782945213689437+-2.369749878191215e-10,0.041212088159485794+-5.863810208545901e-11,16.349656795171455+-2.220802710114492e-08,0.13599246893107966+-7.057638886902936e-10,109,7.537756481451341
12,0.06450794909428506+-2.369749878191215e-10,0.05856754040952282+-5.863810208545901e-11,16.391737474658363+-2.220802710114492e-08,0.13895392361535813+-7.057638886902936e-10,112,7.548605946549263
13,0.06441132939413889+-2.369749878191215e-10,0.04413928271262563+-5.863810208545901e-11,16.47444994019242+-2.220802710114492e-08,0.1346637436810506+-7.057638886902936e-10,111,7.1551138164745485
14,0.0663701195921482+-2.369749878191215e-10,0.04454518303643912+-5.863810208545901e-11,16.296189253814156+-2.220802710114492e-08,0.13745095783784805+-7.057638886902936e-10,108,7.501225365360821
15,0.06523716464053012+-2.369749878191215e-10,0.04294993542389931+-5.863810208545901e-11,16.468394499699368+-2.220802710114492e-08,0.138206009225846+-7.057638886902936e-10,109,7.263084889654247
16,0.06583069698212612+-2.369749878191215e-10,0.0524295151571256+-5.863810208545901e-11,16.487819735882866+-2.220802710114492e-08,0.13604276184702158+-7.057638886902936e-10,111,7.243291733373106
