Repetición,Velocidad Media,Aceleracion Media,Velocidad de Salida,Energía Cinética,Tiempo (s),Altura (cm)
1,0.06485657126606019+-4.662118265720392e-10,0+-4.148728948797816e-11,16.463134819772435+-1.890369851147951e-08,0.13900483090005925+-1.4112477955347005e-07,111,7.1856625845324364
2,0.06493438523306956+-4.662118265720392e-10,0.046828863195672366+-4.148728948797816e-11,16.22060712172035+-1.890369851147951e-08,0.1391849609591757+-1.4112477955347005e-07,112,7.3855903173810304
3,0.06707371662777492+-4.662118265720392e-10,-0.002881000320682725+-4.148728948797816e-11,16.22593172954861+-1.890369851147951e-08,0.13917198881178616+-1.4112477955347005e-07,113,7.101596387075561
4,0.06653783751462114+-4.662118265720392e-10,0.029305817688296314+-4.148728948797816e-11,16.349895870942774+-1.890369851147951e-08,0.13874423770604877+-1.4112477955347005e-07,111,7.346475597897052
5,0.06539359234341587+-4.662118265720392e-10,0.029305817688296314+-4.148728948797816e-11,16.261437086326683+-1.890369851147951e-08,0.13815522201888736+-1.4112477955347005e-07,112,7.214933163436357
6,0.06854306168384937+-4.662118265720392e-10,0.056882223815347965+-4.148728948797816e-11,16.382149002332703+-1.890369851147951e-08,0.1361116532506561+-1.4112477955347005e-07,110,7.195919600923066
7,0.061471758816047765+-4.662118265720392e-10,-0.0043339662807681395+-4.148728948797816e-11,16.378255976521906+-1.890369851147951e-08,0.13784951305369128+-1.4112477955347005e-07,116,7.256553083211497
8,0.06526326013571045+-4.662118265720392e-10,0.002944010690380666+-4.148728948797816e-11,16.265168052019945+-1.890369851147951e-08,0.1385046253133996+-1.4112477955347005e-07,110,7.491624533788913
9,0.06454461396711773+-4.662118265720392e-10,0.027569756003802424+-4.148728948797816e-11,16.412423685109555+-1.890369851147951e-08,0.13546660458498733+-1.4112477955347005e-07,112,7.421125264643227
10,0.06550965440681918+-4.662118265720392e-10,0.056441049444851864+-4.148728948797816e-11,16.50280435840801+-1.890369851147951e-08,0.1386455622510883+-1.4112477955347005e-07,110,7.107326584313616
11,0.06944928837254055+-4.662118265720392e-10,0.05246460003984564+-4.148728948797816e-11,16.292745225248943+-1.890369851147951e-08,0.13494008127001803+-1.4112477955347005e-07,109,7.478436932665376
12,0.06781951980736553+-4.662118265720392e-10,0.058007926261592124+-4.148728948797816e-11,16.321272630267128+-1.890369851147951e-08,0.13905196731026026+-1.4112477955347005e-07,112,7.307320080759852
13,0.06580367974594252+-4.662118265720392e-10,0.03085552688596123+-4.148728948797816e-11,16.25216865992237+-1.890369851147951e-08,0.13681217705220358+-1.4112477955347005e-07,111,7.505183905300294
14,0.06905471053520656+-4.662118265720392e-10,0.035700509117309556+-4.148728948797816e-11,16.269735281082372+-1.890369851147951e-08,0.13628388213252185+-1.4112477955347005e-07,108,7.104653217960331
15,0.06817383653930935+-4.662118265720392e-10,0.05601490799946077+-4.148728948797816e-11,16.23780360260537+-1.890369851147951e-08,0.1364798568232809+-1.4112477955347005e-07,109,7.490073757782531
16,0.06761323424034657+-4.662118265720392e-10,-0.00014561358503228927+-4.148728948797816e-11,16.34963067040401+-1.890369851147951e-08,0.13944712426165237+-1.4112477955347005e-07,111,7.256652725399091
17,0.0659856906750731+-4.662118265720392e-10,-0.00014561358503228927+-4.148728948797816e-11,16.404278809779555+-1.890369851147951e-08,0.135292941677405+-1.4112477955347005e-07,112,7.128016519788925
18,0.06467478891049475+-4.662118265720392e-10,0.04106849198193556+-4.148728948797816e-11,16.244672959482813+-1.890369851147951e-08,0.13480076263798763+-1.4112477955347005e-07,110,7.115570730489093
19,0.06402914290488126+-4.662118265720392e-10,0.04106849198193556+-4.148728948797816e-11,16.314850062534333+-1.890369851147951e-08,0.13781340024531402+-1.4112477955347005e-07,113,7.5550496111002765
20,0.06776278191769977+-4.662118265720392e-10,0.04106849198193556+-4.148728948797816e-11,16.31988746187077+-1.890369851147951e-08,0.1348141459306578+-1.4112477955347005e-07,112,7.287732186551546
21,0.06521819290741641+-4.662118265720392e-10,0.030948818926733124+-4.148728948797816e-11,16.391818017050202+-1.890369851147951e-08,0.13619035733368925+-1.4112477955347005e-07,113,7.574455828479622
22,0.06716445455761108+-4.662118265720392e-10,0.030948818926733124+-4.148728948797816e-11,16.347494856624063+-1.890369851147951e-08,0.136716468262202+-1.4112477955347005e-07,109,7.333007546870619
23,0.0677952707453365+-4.662118265720392e-10,0.0016078463136640908+-4.148728948797816e-11,16.338659273015125+-1.890369851147951e-08,0.13664241406278463+-1.4112477955347005e-07,110,7.408728524165551
24,0.06793449782257495+-4.662118265720392e-10,0.04382698695371523+-4.148728948797816e-11,16.434741039163935+-1.890369851147951e-08,0.1390438955092749+-1.4112477955347005e-07,112,7.20769399702345
25,0.06481365401266508+-4.662118265720392e-10,-0.0014786539064235993+-4.148728948797816e-11,16.502439657961123+-1.890369851147951e-08,0.13752925825355428+-1.4112477955347005e-07,111,7.295790518404712
26,0.06673172346570222+-4.662118265720392e-10,-0.0014786539064235993+-4.148728948797816e-11,16.44347194433536+-1.890369851147951e-08,0.1378520726236392+-1.4112477955347005e-07,111,7.481058258306187
27,0.06488212239361486+-4.662118265720392e-10,0.044068844421472145+-4.148728948797816e-11,16.42721749684084+-1.890369851147951e-08,0.13454754832145158+-1.4112477955347005e-07,113,7.38320592023338
28,0.0664320143914333+-4.662118265720392e-10,0.030735428653516236+-4.148728948797816e-11,16.424723046809195+-1.890369851147951e-08,0.13671802688998663+-1.4112477955347005e-07,113,7.128656410233614
29,0.06588013343730276+-4.662118265720392e-10,0.04704441798465006+-4.148728948797816e-11,16.373798025337173+-1.890369851147951e-08,0.13638655519863882+-1.4112477955347005e-07,110,7.308907920778951
30,0.06412612106094244+-4.662118265720392e-10,0.03728785297495315+-4.148728948797816e-11,16.257509721245256+-1.890369851147951e-08,0.13703717180000008+-1.4112477955347005e-07,109,7.56442781890661
