Repetición,Velocidad Media,Aceleracion Media,Velocidad de Salida,Energía Cinética,Tiempo(s),Altura(cm)
1,0.06525417493038271+-1.9145125822377576e-10,0.0013424868789922162+-2.0569182361923002e-11,16.462134216059017+-1.2570063258453621e-08,0.1358291194129789+-2.991793909276512e-10,111,7.595653081178745
2,0.06385178690949181+-1.9145125822377576e-10,0.03227662585983995+-2.0569182361923002e-11,16.288232226823578+-1.2570063258453621e-08,0.1346894236460338+-2.991793909276512e-10,112,7.327054188320901
3,0.06536811500944617+-1.9145125822377576e-10,-0.0018827261823510383+-2.0569182361923002e-11,16.50713387457199+-1.2570063258453621e-08,0.1373662508146843+-2.991793909276512e-10,113,7.591276061754869
4,0.06613881376456812+-1.9145125822377576e-10,0.036635313791855244+-2.0569182361923002e-11,16.48630592054396+-1.2570063258453621e-08,0.13481457520922083+-2.991793909276512e-10,111,7.122815426137957
5,0.06685418214815673+-1.9145125822377576e-10,0.053023901329120826+-2.0569182361923002e-11,16.24456898840807+-1.2570063258453621e-08,0.13467237773655683+-2.991793909276512e-10,112,7.484190901863868
6,0.06790116345637626+-1.9145125822377576e-10,0.05608134704705235+-2.0569182361923002e-11,16.4861170659908+-1.2570063258453621e-08,0.1380752214725984+-2.991793909276512e-10,110,7.132676961284598
7,0.06345495136059885+-1.9145125822377576e-10,0.03280035055734868+-2.0569182361923002e-11,16.21978061722432+-1.2570063258453621e-08,0.13538091241803027+-2.991793909276512e-10,116,7.3422036211198805
8,0.06874739047639153+-1.9145125822377576e-10,0.03422703959381428+-2.0569182361923002e-11,16.28776661316173+-1.2570063258453621e-08,0.13802521881788687+-2.991793909276512e-10,110,7.231779712759943
9,0.06637432608044828+-1.9145125822377576e-10,-0.000514877442900144+-2.0569182361923002e-11,16.405351346735156+-1.2570063258453621e-08,0.1381721981461318+-2.991793909276512e-10,112,7.338208383978105
10,0.06717710904724558+-1.9145125822377576e-10,0.042619703963418465+-2.0569182361923002e-11,16.316482017681636+-1.2570063258453621e-08,0.13856395073099595+-2.991793909276512e-10,110,7.3729179525015
