Repetición,Velocidad Media,Aceleracion Media,Velocidad de Salida,Energía Cinética,Tiempo (s),Altura (cm)
1,0.06631451529745092+-3.0764859849485966e-10,0+-6.806723061872357e-13,16.273932821841097+-1.8361769939995814e-08,1.3872437127263286e-05+-1.0586576603023844e-07,111,7.5816805764134765
2,0.06759658021608726+-3.0764859849485966e-10,0.04459133408845303+-6.806723061872357e-13,16.352472593755348+-1.8361769939995814e-08,1.3793099581307831e-05+-1.0586576603023844e-07,112,7.338572593710105
3,0.06583521328856587+-3.0764859849485966e-10,0.0004022838249806704+-6.806723061872357e-13,16.246771122425628+-1.8361769939995814e-08,1.3476181205706144e-05+-1.0586576603023844e-07,113,7.2930156480753645
4,0.0667926437761426+-3.0764859849485966e-10,0.03658517104397955+-6.806723061872357e-13,16.306248998848606+-1.8361769939995814e-08,1.3883828639866482e-05+-1.0586576603023844e-07,111,7.4863512120081595
5,0.06649855881153605+-3.0764859849485966e-10,0.04526865772868105+-6.806723061872357e-13,16.36499633600515+-1.8361769939995814e-08,1.3781985010790183e-05+-1.0586576603023844e-07,112,7.360289595802031
6,0.06463069383440001+-3.0764859849485966e-10,0.03158263392499368+-6.806723061872357e-13,16.475891727259103+-1.8361769939995814e-08,1.377506875815389e-05+-1.0586576603023844e-07,110,7.598277394186968
7,0.06371557079466379+-3.0764859849485966e-10,0.052856484026839234+-6.806723061872357e-13,16.241878432565823+-1.8361769939995814e-08,1.3941044975554413e-05+-1.0586576603023844e-07,116,7.303364763741813
8,0.06693648283919511+-3.0764859849485966e-10,0.04851754969503552+-6.806723061872357e-13,16.379314387187385+-1.8361769939995814e-08,1.3607733650320318e-05+-1.0586576603023844e-07,110,7.377944378248312
9,0.06595354953134197+-3.0764859849485966e-10,0.04346446976328448+-6.806723061872357e-13,16.343192423693672+-1.8361769939995814e-08,1.3607017920307874e-05+-1.0586576603023844e-07,112,7.556830513896615
10,0.06478341610152721+-3.0764859849485966e-10,0.03190035955414273+-6.806723061872357e-13,16.372546573184337+-1.8361769939995814e-08,1.3951380339723645e-05+-1.0586576603023844e-07,110,7.592417243244824
11,0.0655539255943556+-3.0764859849485966e-10,0.051202620150732375+-6.806723061872357e-13,16.320052609186526+-1.8361769939995814e-08,1.3505788681131286e-05+-1.0586576603023844e-07,109,7.22634143921077
12,0.06730555125395239+-3.0764859849485966e-10,0.03447510527054286+-6.806723061872357e-13,16.489908083441797+-1.8361769939995814e-08,1.3736850685513833e-05+-1.0586576603023844e-07,112,7.462598049934748
13,0.06813930575480893+-3.0764859849485966e-10,-0.0004634330343949722+-6.806723061872357e-13,16.231490765259984+-1.8361769939995814e-08,1.3511555551979769e-05+-1.0586576603023844e-07,111,7.218235729187968
14,0.0672503082189646+-3.0764859849485966e-10,-0.0004634330343949722+-6.806723061872357e-13,16.380610655379858+-1.8361769939995814e-08,1.3670825339021344e-05+-1.0586576603023844e-07,108,7.442272304873901
15,0.06594520214611316+-3.0764859849485966e-10,0.007172689659865991+-6.806723061872357e-13,16.243794891554845+-1.8361769939995814e-08,1.3796078544983078e-05+-1.0586576603023844e-07,109,7.595053547255959
16,0.06720590755970571+-3.0764859849485966e-10,0.03208193656502889+-6.806723061872357e-13,16.39220229635265+-1.8361769939995814e-08,1.3802644264024662e-05+-1.0586576603023844e-07,111,7.5777429574446025
17,0.06637112571561385+-3.0764859849485966e-10,0.05863574422170696+-6.806723061872357e-13,16.442303769637572+-1.8361769939995814e-08,1.3700378848426491e-05+-1.0586576603023844e-07,112,7.515218629533854
18,0.06511740717553206+-3.0764859849485966e-10,0.03290980585737604+-6.806723061872357e-13,16.22741879306436+-1.8361769939995814e-08,1.3550884350802577e-05+-1.0586576603023844e-07,110,7.475800302164346
19,0.06361100759996004+-3.0764859849485966e-10,0.03290980585737604+-6.806723061872357e-13,16.314773666784433+-1.8361769939995814e-08,1.3673080642339988e-05+-1.0586576603023844e-07,113,7.562644451790386
20,0.06766874686946349+-3.0764859849485966e-10,0.0038417756595400393+-6.806723061872357e-13,16.327342181797164+-1.8361769939995814e-08,1.3720508095205111e-05+-1.0586576603023844e-07,112,7.548517347315174
21,0.06315431202577916+-3.0764859849485966e-10,0.026775480354653776+-6.806723061872357e-13,16.26631242825719+-1.8361769939995814e-08,1.3738456837197557e-05+-1.0586576603023844e-07,109,7.4401954934697665
22,0.06904233521816364+-3.0764859849485966e-10,0.026775480354653776+-6.806723061872357e-13,16.23275458655986+-1.8361769939995814e-08,1.3661898143316082e-05+-1.0586576603023844e-07,113,7.472249410046571
23,0.06418492296667862+-3.0764859849485966e-10,0.03224479865699685+-6.806723061872357e-13,16.32453740817137+-1.8361769939995814e-08,1.3579902539823774e-05+-1.0586576603023844e-07,112,7.562557494528411
24,0.06715700897522627+-3.0764859849485966e-10,0.03770700933992785+-6.806723061872357e-13,16.419422046375054+-1.8361769939995814e-08,1.35548589888644e-05+-1.0586576603023844e-07,109,7.40199888308043
25,0.06711863943065836+-3.0764859849485966e-10,-0.0031026684982593117+-6.806723061872357e-13,16.49242505109235+-1.8361769939995814e-08,1.355937021038431e-05+-1.0586576603023844e-07,109,7.389973328001144
26,0.06755007893405776+-3.0764859849485966e-10,0.03309536664285821+-6.806723061872357e-13,16.333266127528336+-1.8361769939995814e-08,1.3824302264633416e-05+-1.0586576603023844e-07,110,7.266903239164581
27,0.06492470607470495+-3.0764859849485966e-10,0.002228328389398196+-6.806723061872357e-13,16.370276109703955+-1.8361769939995814e-08,1.3684986342050595e-05+-1.0586576603023844e-07,112,7.503800427695476
28,0.06685041267359748+-3.0764859849485966e-10,0.002157497373925038+-6.806723061872357e-13,16.436927905185403+-1.8361769939995814e-08,1.3628359440862466e-05+-1.0586576603023844e-07,111,7.173746087396067
29,0.06746513069360446+-3.0764859849485966e-10,-0.0003326021592017919+-6.806723061872357e-13,16.512825403032704+-1.8361769939995814e-08,1.3633273684214793e-05+-1.0586576603023844e-07,113,7.264370246952789
30,0.06819485503916026+-3.0764859849485966e-10,-0.00249009953312683+-6.806723061872357e-13,16.423255875260214+-1.8361769939995814e-08,1.3628407190530018e-05+-1.0586576603023844e-07,112,7.255233149034433
